name,order,ISO2_code,theme,theme_timber,use_for_risk,use_for_risk_timber,exclude_from_output,col_type,is_nullable,is_required,corresponding_variable
TMF_deg_2000,420,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2001,430,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2002,440,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2003,450,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2004,460,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2005,470,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2006,480,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2007,490,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2008,500,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2009,510,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2010,520,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2011,530,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2012,540,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2013,550,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2014,560,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2015,570,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2016,580,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2017,590,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2018,600,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2019,610,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2020,620,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2021,630,,disturbance_after,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2022,640,,disturbance_after,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2023,650,,disturbance_after,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
TMF_deg_2024,651,,disturbance_after,NA,0,0,0,float32,1,0,g_tmf_deg_per_year_prep
GFC_loss_year_2001,660,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2002,670,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2003,680,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2004,690,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2005,700,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2006,710,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2007,720,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2008,730,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2009,740,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2010,750,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2011,760,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2012,770,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2013,780,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2014,790,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2015,800,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2016,810,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2017,820,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2018,830,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2019,840,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2020,850,,disturbance_before,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2021,860,,disturbance_after,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2022,870,,disturbance_after,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2023,880,,disturbance_after,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
GFC_loss_year_2024,881,,disturbance_after,NA,0,0,0,float32,1,0,g_glad_gfc_loss_per_year_prep
RADD_year_2019,890,,disturbance_before,NA,0,0,0,float32,1,0,g_radd_year_prep
RADD_year_2020,900,,disturbance_before,NA,0,0,0,float32,1,0,g_radd_year_prep
RADD_year_2021,910,,disturbance_after,NA,0,0,0,float32,1,0,g_radd_year_prep
RADD_year_2022,920,,disturbance_after,NA,0,0,0,float32,1,0,g_radd_year_prep
RADD_year_2023,930,,disturbance_after,NA,0,0,0,float32,1,0,g_radd_year_prep
RADD_year_2024,940,,disturbance_after,NA,0,0,0,float32,1,0,g_radd_year_prep
RADD_year_2025,941,,disturbance_after,NA,0,0,0,float32,1,0,g_radd_year_prep
DIST_year_2024,945,,disturbance_after,NA,0,0,1,float32,1,0,g_glad_dist_year_prep
DIST_year_2025,946,,disturbance_after,NA,0,0,1,float32,1,0,g_glad_dist_year_prep
ESA_fire_2001,950,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2002,960,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2003,970,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2004,980,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2005,990,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2006,1000,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2007,1010,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2008,1020,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2009,1030,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2010,1040,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2011,1050,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2012,1060,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2013,1070,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2014,1080,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2015,1090,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2016,1100,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2017,1110,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2018,1120,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2019,1130,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
ESA_fire_2020,1140,,disturbance_before,NA,0,0,0,float32,1,0,g_esa_fire_prep
MODIS_fire_2000,1150,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2001,1160,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2002,1170,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2003,1180,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2004,1190,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2005,1200,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2006,1210,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2007,1220,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2008,1230,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2009,1240,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2010,1250,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2011,1260,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2012,1270,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2013,1280,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2014,1290,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2015,1300,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2016,1310,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2017,1320,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2018,1330,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2019,1340,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2020,1350,,disturbance_before,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2021,1360,,disturbance_after,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2022,1370,,disturbance_after,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2023,1380,,disturbance_after,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2024,1390,,disturbance_after,NA,0,0,0,float32,1,0,g_modis_fire_prep
MODIS_fire_2025,1391,,disturbance_after,NA,0,0,0,float32,1,0,g_modis_fire_prep
TMF_deg_before_2020,1400,,disturbance_before,NA,1,1,0,float32,1,0,g_tmf_deg_before_2020_prep
TMF_def_before_2020,1410,,disturbance_before,NA,1,1,0,float32,1,0,g_tmf_def_before_2020_prep
GFC_loss_before_2020,1420,,disturbance_before,NA,1,1,0,float32,1,0,g_glad_gfc_loss_before_2020_prep
ESA_fire_before_2020,1430,,disturbance_before,NA,1,1,0,float32,1,0,g_esa_fire_before_2020_prep
MODIS_fire_before_2020,1440,,disturbance_before,NA,1,1,0,float32,1,0,g_modis_fire_before_2020_prep
RADD_before_2020,1450,,disturbance_before,NA,1,1,0,float32,1,0,g_radd_before_2020_prep
TMF_deg_after_2020,1460,,disturbance_after,NA,1,1,0,float32,1,0,g_tmf_deg_after_2020_prep
TMF_def_after_2020,1470,,disturbance_after,NA,1,1,0,float32,1,0,g_tmf_def_after_2020_prep
GFC_loss_after_2020,1480,,disturbance_after,NA,1,1,0,float32,1,0,g_glad_gfc_loss_after_2020_prep
MODIS_fire_after_2020,1490,,disturbance_after,NA,1,1,0,float32,1,0,g_modis_fire_after_2020_prep
RADD_after_2020,1500,,disturbance_after,NA,1,1,0,float32,1,0,g_radd_after_2020_prep
DIST_after_2020,1600,,disturbance_after,NA,1,1,1,float32,1,0,g_glad_dist_after_2020_prep
GFT_primary,1700,,NA,primary,0,1,0,float32,1,0,g_gft_primary_prep
IFL_2020,1710,,NA,primary,0,1,0,float32,1,0,g_ifl_2020_prep
European_Primary_Forest,1720,,NA,primary,0,1,0,float32,1,0,g_epfd_prep
GFT_naturally_regenerating,1800,,NA,naturally_reg_2020,0,1,0,float32,1,0,g_gft_nat_reg_prep
GFT_planted_plantation,1900,,NA,planted_plantation_2020,0,1,0,float32,1,0,g_gft_plantation_prep
IIASA_planted_plantation,1910,,NA,planted_plantation_2020,0,1,0,float32,1,0,g_iiasa_planted_prep
TMF_regrowth_2023,2000,,NA,treecover_after_2020,0,1,0,float32,1,0,g_tmf_regrowth_prep
ESRI_2023_TC,2010,,NA,treecover_after_2020,0,1,0,float32,1,0,g_esri_2023_tc_prep
Oil_palm_2023_FDaP,2100,,NA,agri_after_2020,0,1,0,float32,1,0,g_fdap_palm_2023_prep
Rubber_2023_FDaP,2110,,NA,agri_after_2020,0,1,0,float32,1,0,g_fdap_rubber_2023_prep
Coffee_FDaP_2023,2111,,NA,agri_after_2020,0,1,0,float32,1,0,g_fdap_coffee_2023_prep
Cocoa_2023_FDaP,2120,,NA,agri_after_2020,0,1,0,float32,1,0,g_fdap_cocoa_2023_prep
ESRI_crop_gain_2020_2023,2130,,NA,agri_after_2020,0,1,0,float32,1,0,g_esri_2020_2023_crop_prep
GFW_logging_before_2020,2200,,NA,logging_concession,0,1,0,float32,1,0,g_logging_concessions_prep
nCO_ideam_forest_2020,2310,CO,treecover,NA,1,1,0,float32,1,0,nco_ideam_forest_2020_prep
nCO_ideam_eufo_commission_2020,2320,CO,commodities,NA,1,1,0,float32,1,0,nco_ideam_eufo_commission_2020_prep
nBR_INPE_TC_primary_forest_Amazon_2020,2400,BR,treecover,primary,1,1,0,float32,1,0,nbr_terraclass_amz20_primary_prep
nBR_INPE_TC_secondary_forest_Amazon_2020,2401,BR,treecover,naturally_reg_2020,1,1,0,float32,1,0,nbr_terraclass_amz20_secondary_prep
nBR_BFS_primary_forest_Pantanal_2020,2402,BR,treecover,primary,1,1,0,float32,1,0,nbr_bfs_ptn_f20_prep
nBR_BFS_primary_forest_Caatinga_2020,2403,BR,treecover,primary,1,1,0,float32,1,0,nbr_bfs_caat_f20_prep
nBR_BFS_primary_forest_AtlanticForest_2020,2404,BR,treecover,primary,1,1,0,float32,1,0,nbr_bfs_atlf_f20_prep
nBR_BFS_primary_forest_Pampa_2020,2405,BR,treecover,primary,1,1,0,float32,1,0,nbr_bfs_pmp_f20_prep
nBR_BFS_primary_and_secondary_forest_Cerrado_2020,2406,BR,treecover,naturally_reg_2020,1,1,0,float32,1,0,nbr_bfs_cer_f20_prep
nBR_MapBiomas_col9_forest_Brazil_2020,2407,BR,treecover,naturally_reg_2020,1,1,0,float32,1,0,nbr_mapbiomasc9_f20_prep
nBR_INPE_TCsilviculture_Amazon_2020,2408,BR,treecover,planted_plantation_2020,1,1,0,float32,1,0,nbr_terraclass_amz20_silv_prep
nBR_INPE_TCsilviculture_Cerrado_2020,2409,BR,treecover,planted_plantation_2020,1,1,0,float32,1,0,nbr_terraclass_silv_cer20_prep
nBR_MapBiomas_col9_silviculture_Brazil_2020,2410,BR,treecover,planted_plantation_2020,1,1,0,float32,1,0,nbr_mapbiomasc9_silv20_prep
nBR_PRODES_deforestation_Brazil_before_2020,2411,BR,disturbance_before,NA,1,1,0,float32,1,0,nbr_prodes_before_2020_prep
nBR_DETER_forestdegradation_Amazon_before_2020,2412,BR,disturbance_before,NA,1,1,0,float32,1,0,nbr_deter_amazon_before_2020_prep
nBR_PRODES_deforestation_Brazil_after_2020,2413,BR,disturbance_after,NA,1,1,0,float32,1,0,nbr_prodes_after_2020_prep
nBR_DETER_forestdegradation_Amazon_after_2020,2414,BR,disturbance_after,NA,1,1,0,float32,1,0,nbr_deter_amazon_after_2020_prep
nBR_INPE_TCamz_cer_perennial_2020,2415,BR,commodities,NA,1,1,0,float32,1,0,nbr_terraclass_amz_cer20_pc_prep
nBR_MapBiomas_col9_coffee_2020,2416,BR,commodities,NA,1,1,0,float32,1,0,nbr_mapbiomasc9_cof_prep
nBR_MapBiomas_col9_palmoil_2020,2417,BR,commodities,NA,1,1,0,float32,1,0,nbr_mapbiomasc9_po_prep
nBR_MapBiomas_col9_pc_2020,2418,BR,commodities,NA,1,1,0,float32,1,0,nbr_mapbiomasc9_pc_prep
nBR_INPE_TCamz_cer_annual_2020,2419,BR,commodities,NA,1,1,0,float32,1,0,nbr_terraclass_amz_cer20_ac_prep
nBR_MapBiomas_col9_soy_2020,2420,BR,commodities,NA,1,1,0,float32,1,0,nbr_mapbiomasc9_soy_prep
nBR_MapBiomas_col9_annual_crops_2020,2421,BR,commodities,NA,1,1,0,float32,1,0,nbr_mapbiomasc9_ac_prep
nBR_INPE_TCamz_pasture_2020,2422,BR,commodities,NA,1,1,0,float32,1,0,nbr_terraclass_amz20_pasture_prep
nBR_INPE_TCcer_pasture_2020,2423,BR,commodities,NA,1,1,0,float32,1,0,nbr_terraclass_cer20_ac_prep
nBR_MapBiomas_col9_pasture_2020,2424,BR,commodities,NA,1,1,0,float32,1,0,nbr_mapbiomasc9_pasture_prep
nCI_Cocoa_bnetd,3000,CI,commodities,NA,1,1,0,float32,1,0,nci_ocs2020_prep
