dataset_id,dataset_order,dataset_name,presence_only_flag,exclude,theme
54,54,TMF_deg_2014,0,0,disturbance_pre_2020
55,55,TMF_deg_2015,0,0,disturbance_pre_2020
56,56,TMF_deg_2016,0,0,disturbance_pre_2020
57,57,TMF_deg_2017,0,0,disturbance_pre_2020
58,58,TMF_deg_2018,0,0,disturbance_pre_2020
59,59,TMF_deg_2019,0,0,disturbance_pre_2020
60,60,TMF_deg_2020,0,0,disturbance_pre_2020
61,61,GFC_loss_year_2001,0,0,disturbance_pre_2020
62,62,GFC_loss_year_2002,0,0,disturbance_pre_2020
63,63,GFC_loss_year_2003,0,0,disturbance_pre_2020
64,64,GFC_loss_year_2004,0,0,disturbance_pre_2020
65,65,GFC_loss_year_2005,0,0,disturbance_pre_2020
66,66,GFC_loss_year_2006,0,0,disturbance_pre_2020
67,67,GFC_loss_year_2007,0,0,disturbance_pre_2020
68,68,GFC_loss_year_2008,0,0,disturbance_pre_2020
69,69,GFC_loss_year_2009,0,0,disturbance_pre_2020
70,70,GFC_loss_year_2010,0,0,disturbance_pre_2020
71,71,GFC_loss_year_2011,0,0,disturbance_pre_2020
72,72,GFC_loss_year_2012,0,0,disturbance_pre_2020
73,73,GFC_loss_year_2013,0,0,disturbance_pre_2020
74,74,GFC_loss_year_2014,0,0,disturbance_pre_2020
75,75,GFC_loss_year_2015,0,0,disturbance_pre_2020
76,76,GFC_loss_year_2016,0,0,disturbance_pre_2020
77,77,GFC_loss_year_2017,0,0,disturbance_pre_2020
78,78,GFC_loss_year_2018,0,0,disturbance_pre_2020
79,79,GFC_loss_year_2019,0,0,disturbance_pre_2020
80,80,GFC_loss_year_2020,0,0,disturbance_pre_2020
81,81,GFC_loss_year_2021,0,0,disturbance_pre_2020
82,82,GFC_loss_year_2022,0,0,disturbance_post_2020
83,83,GFC_loss_year_2023,0,0,disturbance_post_2020
84,84,RADD_year_2019,0,0,disturbance_pre_2020
85,85,RADD_year_2020,0,0,disturbance_pre_2020
86,86,RADD_year_2021,0,0,disturbance_post_2020
87,87,RADD_year_2022,0,0,disturbance_post_2020
88,88,RADD_year_2023,0,0,disturbance_post_2020
89,89,RADD_year_2024,0,0,disturbance_post_2020
92,92,ESA_fire_2001,0,1,disturbance_pre_2020
93,93,ESA_fire_2002,0,1,disturbance_pre_2020
94,94,ESA_fire_2003,0,1,disturbance_pre_2020
95,95,ESA_fire_2004,0,1,disturbance_pre_2020
96,96,ESA_fire_2005,0,1,disturbance_pre_2020
97,97,ESA_fire_2006,0,1,disturbance_pre_2020
98,98,ESA_fire_2007,0,1,disturbance_pre_2020
99,99,ESA_fire_2008,0,1,disturbance_pre_2020
100,100,ESA_fire_2009,0,1,disturbance_pre_2020
101,101,ESA_fire_2010,0,1,disturbance_pre_2020
102,102,ESA_fire_2011,0,1,disturbance_pre_2020
103,103,ESA_fire_2012,0,1,disturbance_pre_2020
104,104,ESA_fire_2013,0,1,disturbance_pre_2020
105,105,ESA_fire_2014,0,1,disturbance_pre_2020
106,106,ESA_fire_2015,0,1,disturbance_pre_2020
107,107,ESA_fire_2016,0,1,disturbance_pre_2020
108,108,ESA_fire_2017,0,1,disturbance_pre_2020
109,109,ESA_fire_2018,0,1,disturbance_pre_2020
110,110,ESA_fire_2019,0,1,disturbance_pre_2020
111,111,ESA_fire_2020,0,1,disturbance_pre_2020
112,112,MODIS_fire_2001,0,0,disturbance_pre_2020
113,113,MODIS_fire_2002,0,0,disturbance_pre_2020
114,114,MODIS_fire_2003,0,0,disturbance_pre_2020
115,115,MODIS_fire_2004,0,0,disturbance_pre_2020
116,116,MODIS_fire_2005,0,0,disturbance_pre_2020
117,117,MODIS_fire_2006,0,0,disturbance_pre_2020
118,118,MODIS_fire_2007,0,0,disturbance_pre_2020
119,119,MODIS_fire_2008,0,0,disturbance_pre_2020
120,120,MODIS_fire_2009,0,0,disturbance_pre_2020
121,121,MODIS_fire_2010,0,0,disturbance_pre_2020
122,122,MODIS_fire_2011,0,0,disturbance_pre_2020
123,123,MODIS_fire_2012,0,0,disturbance_pre_2020
124,124,MODIS_fire_2013,0,0,disturbance_pre_2020
125,125,MODIS_fire_2014,0,0,disturbance_pre_2020
126,126,MODIS_fire_2015,0,0,disturbance_pre_2020
127,127,MODIS_fire_2016,0,0,disturbance_pre_2020
128,128,MODIS_fire_2017,0,0,disturbance_pre_2020
129,129,MODIS_fire_2018,0,0,disturbance_pre_2020
130,130,MODIS_fire_2019,0,0,disturbance_pre_2020
131,131,MODIS_fire_2020,0,0,disturbance_pre_2020
132,132,MODIS_fire_2021,0,0,disturbance_post_2020
133,133,MODIS_fire_2022,0,0,disturbance_post_2020
134,134,MODIS_fire_2023,0,0,disturbance_post_2020
135,135,MODIS_fire_2024,0,0,disturbance_post_2020
