name,order,theme,use_for_risk,exclude_from_input,exclude_from_output,col_type,is_nullable,is_required,corresponding_variable
TMF_deg_2013,540,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2014,550,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2015,560,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2016,570,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2017,580,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2018,590,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2019,600,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2020,610,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2021,620,disturbance_after,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2022,630,disturbance_after,0,0,0,float32,1,0,tmf_deg_per_year_prep
GFC_loss_year_2001,640,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2002,650,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2003,660,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2004,670,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2005,680,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2006,690,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2007,700,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2008,710,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2009,720,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2010,730,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2011,740,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2012,750,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2013,760,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2014,770,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2015,780,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2016,790,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2017,800,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2018,810,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2019,820,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2020,830,disturbance_before,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2021,840,disturbance_after,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2022,850,disturbance_after,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
GFC_loss_year_2023,860,disturbance_after,0,0,0,float32,1,0,glad_gfc_loss_per_year_prep
RADD_year_2019,870,disturbance_before,0,0,0,float32,1,0,radd_year_prep
RADD_year_2020,880,disturbance_before,0,0,0,float32,1,0,radd_year_prep
RADD_year_2021,890,disturbance_after,0,0,0,float32,1,0,radd_year_prep
RADD_year_2022,900,disturbance_after,0,0,0,float32,1,0,radd_year_prep
RADD_year_2023,910,disturbance_after,0,0,0,float32,1,0,radd_year_prep
RADD_year_2024,920,disturbance_after,0,0,0,float32,1,0,radd_year_prep
ESA_fire_2001,930,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2002,940,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2003,950,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2004,960,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2005,970,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2006,980,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2007,990,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2008,1000,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2009,1010,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2010,1020,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2011,1030,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2012,1040,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2013,1050,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2014,1060,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2015,1070,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2016,1080,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2017,1090,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2018,1100,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2019,1110,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
ESA_fire_2020,1120,disturbance_before,0,0,0,float32,1,0,esa_fire_prep
MODIS_fire_2001,1130,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2001,1140,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2002,1150,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2003,1160,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2004,1170,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2005,1180,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2006,1190,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2007,1200,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2008,1210,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2009,1220,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2010,1230,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2011,1240,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2012,1250,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2013,1260,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2014,1270,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2015,1280,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2016,1290,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2017,1300,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2018,1310,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2019,1320,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2020,1330,disturbance_before,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2021,1340,disturbance_after,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2022,1350,disturbance_after,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2023,1360,disturbance_after,0,0,0,float32,1,0,modis_fire_prep
MODIS_fire_2024,1370,disturbance_after,0,0,0,float32,1,0,modis_fire_prep
TMF_deg_before_2020,1380,disturbance_before,1,0,0,float32,1,0,tmf_deg_before_2020_prep
TMF_def_before_2020,1390,disturbance_before,1,0,0,float32,1,0,tmf_def_before_2020_prep
GFC_loss_before_2020,1400,disturbance_before,1,0,0,float32,1,0,glad_gfc_loss_before_2020_prep
ESA_fire_before_2020,1410,disturbance_before,1,0,0,float32,1,0,esa_fire_before_2020_prep
MODIS_fire_before_2020,1420,disturbance_before,1,0,0,float32,1,0,modis_fire_before_2020_prep
RADD_before_2020,1430,disturbance_before,1,0,0,float32,1,0,radd_before_2020_prep
TMF_deg_after_2020,1440,disturbance_after,1,0,0,float32,1,0,tmf_deg_after_2020_prep
TMF_def_after_2020,1450,disturbance_after,1,0,0,float32,1,0,tmf_def_after_2020_prep
GFC_loss_after_2020,1460,disturbance_after,1,0,0,float32,1,0,glad_gfc_loss_after_2020_prep
MODIS_fire_after_2020,1470,disturbance_after,1,0,0,float32,1,0,modis_fire_after_2020_prep
RADD_after_2020,1480,disturbance_after,1,0,0,float32,1,0,RADD_after_2020
