Geo_id,Shape_area_hectares,count,dataset_name,mode,sum
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Primary_Humid_Tropical_Forest_2020,,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Primary_Humid_Tropical_Forest_2020,,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Primary_Humid_Tropical_Forest_2020,,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Primary_Humid_Tropical_Forest_2020,,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,219,Primary_Humid_Tropical_Forest_2020,0.07652402954101563,14.475344678524246
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,27,Primary_Humid_Tropical_Forest_2020,0.0,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Primary_Humid_Tropical_Forest_2020,,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Primary_Humid_Tropical_Forest_2020,,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Primary_Humid_Tropical_Forest_2020,,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,116,TMF_undisturbed_forest_2020,0.0,0.022677395570044424
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,34,TMF_undisturbed_forest_2020,0.0,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,62,TMF_undisturbed_forest_2020,0.0,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,53,TMF_undisturbed_forest_2020,0.0,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,33,TMF_undisturbed_forest_2020,0.0,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,69,TMF_undisturbed_forest_2020,0.0,0.19524016962986365
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,218,TMF_undisturbed_forest_2020,0.08892357788085938,15.78693285625383
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,390,TMF_undisturbed_forest_2020,0.0,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,33,TMF_undisturbed_forest_2020,0.0,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,168,TMF_undisturbed_forest_2020,0.0,7.672105801164209
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,270,TMF_undisturbed_forest_2020,0.0,6.471314638432518
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,166,JAXA_Forest_non_forest_2020,0.06049173583984375,7.915168192569514
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,49,JAXA_Forest_non_forest_2020,0.0,1.4445412916475187
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,82,JAXA_Forest_non_forest_2020,0.0605059326171875,3.7955026773609837
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,76,JAXA_Forest_non_forest_2020,0.0604537109375,3.604696140663296
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,47,JAXA_Forest_non_forest_2020,0.06044395141601563,1.9375246025294892
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,92,JAXA_Forest_non_forest_2020,0.060449981689453126,4.131934394483378
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,311,JAXA_Forest_non_forest_2020,0.06046329956054688,16.599226409720607
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,582,JAXA_Forest_non_forest_2020,0.0,1.594425989774816
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,47,JAXA_Forest_non_forest_2020,0.060700701904296876,1.675101214503868
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,242,JAXA_Forest_non_forest_2020,0.060699951171875,12.735080990301388
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,385,JAXA_Forest_non_forest_2020,0.06069991455078125,20.113795783595656
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,GFC_Tree_Cover_2020,0.0,5.158633988276463
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,41,GFC_Tree_Cover_2020,0.0,1.5586193855076211
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,68,GFC_Tree_Cover_2020,0.0,2.6586024086148123
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,65,GFC_Tree_Cover_2020,0.0,1.6037433892702593
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,40,GFC_Tree_Cover_2020,0.0,0.39659661781460626
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,78,GFC_Tree_Cover_2020,0.0,1.4773346020029103
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,250,GFC_Tree_Cover_2020,0.07652385864257813,16.599111622984626
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,458,GFC_Tree_Cover_2020,0.0,0.13708062073950672
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,38,GFC_Tree_Cover_2020,0.0,0.003615264533547794
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,190,GFC_Tree_Cover_2020,0.0,10.58234014121858
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,310,GFC_Tree_Cover_2020,0.07682327964109992,11.220416576286745
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,GLAD_LULC_Stable_Tree_2020,0.0,5.304847512805414
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,41,GLAD_LULC_Stable_Tree_2020,0.0,1.1034343412272136
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,68,GLAD_LULC_Stable_Tree_2020,0.07657784423828125,3.4324892597751977
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,65,GLAD_LULC_Stable_Tree_2020,0.07651174926757813,3.600247277090038
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,40,GLAD_LULC_Stable_Tree_2020,0.0764993896484375,1.7072859196442252
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,78,GLAD_LULC_Stable_Tree_2020,0.0,2.6294404290891156
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,250,GLAD_LULC_Stable_Tree_2020,0.0,14.843258368925193
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,458,GLAD_LULC_Stable_Tree_2020,0.0,26.05462773059319
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,38,GLAD_LULC_Stable_Tree_2020,0.0768243408203125,1.9609785495653338
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,190,GLAD_LULC_Stable_Tree_2020,0.07682337646484375,12.62373100056965
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,310,GLAD_LULC_Stable_Tree_2020,0.07682332153320312,20.57297104834458
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,903,ESRI_Trees_2020,0.009885051727294921,8.278785897294595
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,243,ESRI_Trees_2020,0.009885674285888673,1.980665110925412
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,434,ESRI_Trees_2020,0.00988736572265625,3.797873756369793
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,400,ESRI_Trees_2020,0.009878834533691407,3.6132070018274596
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,227,ESRI_Trees_2020,0.009877236938476563,1.938262095704922
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,481,ESRI_Trees_2020,0.009878223419189452,4.152572576488409
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1771,ESRI_Trees_2020,0.00988039779663086,16.60239782040176
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,3272,ESRI_Trees_2020,0.0,1.7461106008402514
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,229,ESRI_Trees_2020,0.009919194030761719,1.9642334393759309
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,1357,ESRI_Trees_2020,0.009919070434570312,12.723475986250358
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,2210,ESRI_Trees_2020,0.009919065856933593,20.88400969673895
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,116,TMF_disturbed_forest_2020,0.0,0.8512770516907935
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,34,TMF_disturbed_forest_2020,0.0,0.4668368933344822
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,62,TMF_disturbed_forest_2020,0.0,2.8255766497683057
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,53,TMF_disturbed_forest_2020,0.0,0.23325612417183667
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,33,TMF_disturbed_forest_2020,0.0,0.6644473017434512
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,69,TMF_disturbed_forest_2020,0.0,3.455054069943895
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,218,TMF_disturbed_forest_2020,0.0,0.8104277018707874
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,390,TMF_disturbed_forest_2020,0.0,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,33,TMF_disturbed_forest_2020,0.0,0.26151657556870406
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,168,TMF_disturbed_forest_2020,0.0,5.038416981847425
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,270,TMF_disturbed_forest_2020,0.0,14.017372252340875
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,116,TMF_plantation,0.0,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,34,TMF_plantation,0.0,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,62,TMF_plantation,0.0,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,53,TMF_plantation,0.0,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,33,TMF_plantation,0.0,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,69,TMF_plantation,0.0,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,218,TMF_plantation,0.0,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,390,TMF_plantation,0.08927379760742188,31.203496475997675
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,33,TMF_plantation,0.0,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,168,TMF_plantation,0.0,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,270,TMF_plantation,0.0,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,903,Oil_palm_Descals,0.0,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,243,Oil_palm_Descals,0.0,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,434,Oil_palm_Descals,0.0,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,400,Oil_palm_Descals,0.0,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,227,Oil_palm_Descals,0.0,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,481,Oil_palm_Descals,0.0,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1771,Oil_palm_Descals,0.0,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,3272,Oil_palm_Descals,0.009919308471679688,30.86686143467947
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,229,Oil_palm_Descals,0.0,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,1357,Oil_palm_Descals,0.0,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,2210,Oil_palm_Descals,0.0,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,FDaP_palm_plantations,,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,FDaP_palm_plantations,,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,FDaP_palm_plantations,,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,FDaP_palm_plantations,,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,FDaP_palm_plantations,,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,FDaP_palm_plantations,,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,FDaP_palm_plantations,,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,2637,FDaP_palm_plantations,0.009919313812255859,25.704143871738257
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,12,FDaP_palm_plantations,0.009919194030761719,0.07698072221643786
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,926,FDaP_palm_plantations,0.009919062042236328,8.74126321923649
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,1151,FDaP_palm_plantations,0.009919062042236328,10.687142725587716
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,Cocoa_plantations_Kalischek,,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,168,Cocoa_plantations_Kalischek,0.01004448471069336,1.458539091689167
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Cocoa_plantations_Kalischek,,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Cocoa_plantations_Kalischek,,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Cocoa_plantations_Kalischek,,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,2,Cocoa_plantations_Kalischek,0.010036917114257813,0.00023616283641142004
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,Cocoa_plantations_Kalischek,,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Cocoa_plantations_Kalischek,,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Cocoa_plantations_Kalischek,,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Cocoa_plantations_Kalischek,,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Cocoa_plantations_Kalischek,,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,Protected_area,0.0765598876953125,8.27567245330212
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,41,Protected_area,0.07656474609375,1.9789754193713622
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,68,Protected_area,0.0,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,65,Protected_area,0.0,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,40,Protected_area,0.0,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,78,Protected_area,0.0,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,250,Protected_area,0.07652402954101563,16.101556176566316
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,458,Protected_area,0.0,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,38,Protected_area,0.0,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,190,Protected_area,0.0,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,310,Protected_area,0.0,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,Other_Effective_area_based_Conservation_Measure,,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,Other_Effective_area_based_Conservation_Measure,,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Other_Effective_area_based_Conservation_Measure,,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Other_Effective_area_based_Conservation_Measure,,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Other_Effective_area_based_Conservation_Measure,,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Other_Effective_area_based_Conservation_Measure,,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,Other_Effective_area_based_Conservation_Measure,,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Other_Effective_area_based_Conservation_Measure,,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Other_Effective_area_based_Conservation_Measure,,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Other_Effective_area_based_Conservation_Measure,,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Other_Effective_area_based_Conservation_Measure,,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,Key_Biodiversity_Area,0.0765598876953125,8.27567245330212
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,Key_Biodiversity_Area,,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Key_Biodiversity_Area,,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Key_Biodiversity_Area,,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Key_Biodiversity_Area,,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Key_Biodiversity_Area,,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,Key_Biodiversity_Area,,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Key_Biodiversity_Area,,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Key_Biodiversity_Area,,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Key_Biodiversity_Area,,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Key_Biodiversity_Area,,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,2527,Local_RADD_alerts,0.009885018806397541,24.57612555244287
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,751,Local_RADD_alerts,0.00988541946411133,7.389283243827071
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Local_RADD_alerts,,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Local_RADD_alerts,,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Local_RADD_alerts,,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Local_RADD_alerts,,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1663,Local_RADD_alerts,0.009880585594177246,16.357958037991985
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Local_RADD_alerts,,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Local_RADD_alerts,,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Local_RADD_alerts,,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Local_RADD_alerts,,0.0
