dataset_name,sum,count,Shape_area_hectares,Geo_id
FDaP_palm_plantations,0.0,0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
FDaP_palm_plantations,25.704143760006353,2637,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
FDaP_palm_plantations,0.07698072031067284,12,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
FDaP_palm_plantations,8.74126322989662,926,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
FDaP_palm_plantations,10.687142715887992,1151,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
GFC_Tree_Cover_2020,5.158633876051389,137,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
GFC_Tree_Cover_2020,1.5586193450817878,41,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
GFC_Tree_Cover_2020,2.6586023581378595,68,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
GFC_Tree_Cover_2020,1.60374334331821,65,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
GFC_Tree_Cover_2020,0.3965966166526664,40,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
GFC_Tree_Cover_2020,1.4773346144486874,78,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
GFC_Tree_Cover_2020,16.59911100347253,250,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
GFC_Tree_Cover_2020,0.13708062046298794,458,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
GFC_Tree_Cover_2020,0.0036152646822087903,38,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
GFC_Tree_Cover_2020,10.582340240040246,190,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
GFC_Tree_Cover_2020,11.220416608657324,310,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
GLAD_LULC_Stable_Tree_2020,5.3048474031336195,137,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
GLAD_LULC_Stable_Tree_2020,1.103434305594248,41,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
GLAD_LULC_Stable_Tree_2020,3.4324891878693715,68,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
GLAD_LULC_Stable_Tree_2020,3.6002471757577923,65,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
GLAD_LULC_Stable_Tree_2020,1.7072858803704674,40,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
GLAD_LULC_Stable_Tree_2020,2.629440457242376,78,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
GLAD_LULC_Stable_Tree_2020,14.843257812951125,250,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
GLAD_LULC_Stable_Tree_2020,26.054628058333023,458,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
GLAD_LULC_Stable_Tree_2020,1.9609785392296084,38,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
GLAD_LULC_Stable_Tree_2020,12.623731101348117,190,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
GLAD_LULC_Stable_Tree_2020,20.572971076679,310,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
JAXA_Forest_non_forest_2020,7.915168205195778,166,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
JAXA_Forest_non_forest_2020,1.4445412966550568,49,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
JAXA_Forest_non_forest_2020,3.7955027362587406,82,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
JAXA_Forest_non_forest_2020,3.604696134171065,76,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
JAXA_Forest_non_forest_2020,1.9375246147168619,47,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
JAXA_Forest_non_forest_2020,4.131934398704884,92,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
JAXA_Forest_non_forest_2020,16.599226368671548,311,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
JAXA_Forest_non_forest_2020,1.5944259922878412,582,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
JAXA_Forest_non_forest_2020,1.6751012186501542,47,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
JAXA_Forest_non_forest_2020,12.735081021297797,242,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
JAXA_Forest_non_forest_2020,20.113795793991464,385,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Key_Biodiversity_Area,8.2756722653029,137,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Key_Biodiversity_Area,0.0,0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Key_Biodiversity_Area,0.0,0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Key_Biodiversity_Area,0.0,0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Key_Biodiversity_Area,0.0,0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Key_Biodiversity_Area,0.0,0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Key_Biodiversity_Area,0.0,0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Key_Biodiversity_Area,0.0,0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Key_Biodiversity_Area,0.0,0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Key_Biodiversity_Area,0.0,0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Key_Biodiversity_Area,0.0,0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Oil_palm_Descals,0.0,903,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Oil_palm_Descals,0.0,243,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Oil_palm_Descals,0.0,434,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Oil_palm_Descals,0.0,400,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Oil_palm_Descals,0.0,227,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Oil_palm_Descals,0.0,481,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Oil_palm_Descals,0.0,1771,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Oil_palm_Descals,30.866861315783773,3272,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Oil_palm_Descals,0.0,229,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Oil_palm_Descals,0.0,1357,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Oil_palm_Descals,0.0,2210,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Other_Effective_area_based_Conservation_Measure,0.0,0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Other_Effective_area_based_Conservation_Measure,0.0,0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Other_Effective_area_based_Conservation_Measure,0.0,0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Other_Effective_area_based_Conservation_Measure,0.0,0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Other_Effective_area_based_Conservation_Measure,0.0,0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Other_Effective_area_based_Conservation_Measure,0.0,0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Other_Effective_area_based_Conservation_Measure,0.0,0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Other_Effective_area_based_Conservation_Measure,0.0,0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Other_Effective_area_based_Conservation_Measure,0.0,0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Other_Effective_area_based_Conservation_Measure,0.0,0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Other_Effective_area_based_Conservation_Measure,0.0,0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Primary_Humid_Tropical_Forest_2020,0.0,0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Primary_Humid_Tropical_Forest_2020,0.0,0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Primary_Humid_Tropical_Forest_2020,0.0,0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Primary_Humid_Tropical_Forest_2020,0.0,0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Primary_Humid_Tropical_Forest_2020,0.0,0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Primary_Humid_Tropical_Forest_2020,0.0,0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Primary_Humid_Tropical_Forest_2020,14.475344137029323,219,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Primary_Humid_Tropical_Forest_2020,0.0,27,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Primary_Humid_Tropical_Forest_2020,0.0,0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Primary_Humid_Tropical_Forest_2020,0.0,0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Primary_Humid_Tropical_Forest_2020,0.0,0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Protected_area,8.2756722653029,137,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Protected_area,1.9789753630465154,41,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Protected_area,0.0,68,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Protected_area,0.0,65,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Protected_area,0.0,40,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Protected_area,0.0,78,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Protected_area,16.101555577592528,250,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Protected_area,0.0,458,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Protected_area,0.0,38,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Protected_area,0.0,190,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Protected_area,0.0,310,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
TMF_disturbed_forest_2020,0.8512770552553384,116,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
TMF_disturbed_forest_2020,0.4668368919222962,34,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
TMF_disturbed_forest_2020,2.825576677567819,62,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
TMF_disturbed_forest_2020,0.2332561289855078,53,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
TMF_disturbed_forest_2020,0.6644473099533249,33,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
TMF_disturbed_forest_2020,3.455054046681114,69,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
TMF_disturbed_forest_2020,0.8104277062357641,218,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
TMF_disturbed_forest_2020,0.0,390,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
TMF_disturbed_forest_2020,0.26151657945969525,33,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
TMF_disturbed_forest_2020,5.038416916336498,168,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
TMF_disturbed_forest_2020,14.017372152443023,270,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
TMF_plantation,0.0,116,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
TMF_plantation,0.0,34,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
TMF_plantation,0.0,62,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
TMF_plantation,0.0,53,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
TMF_plantation,0.0,33,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
TMF_plantation,0.0,69,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
TMF_plantation,0.0,218,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
TMF_plantation,31.203496459710824,390,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
TMF_plantation,0.0,33,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
TMF_plantation,0.0,168,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
TMF_plantation,0.0,270,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
TMF_undisturbed_forest_2020,0.022677396296286116,116,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
TMF_undisturbed_forest_2020,0.0,34,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
TMF_undisturbed_forest_2020,0.0,62,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
TMF_undisturbed_forest_2020,0.0,53,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
TMF_undisturbed_forest_2020,0.0,33,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
TMF_undisturbed_forest_2020,0.1952401648257293,69,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
TMF_undisturbed_forest_2020,15.786932895230313,218,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
TMF_undisturbed_forest_2020,0.0,390,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
TMF_undisturbed_forest_2020,0.0,33,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
TMF_undisturbed_forest_2020,7.6721056840875566,168,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
TMF_undisturbed_forest_2020,6.471314535275393,270,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Local_RADD_alerts,24.947411159195894,2562,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Local_RADD_alerts,7.225223843307764,734,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Local_RADD_alerts,0.0,0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Local_RADD_alerts,0.0,0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Local_RADD_alerts,0.0,0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Local_RADD_alerts,0.0,0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Local_RADD_alerts,16.357958047555794,1663,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Local_RADD_alerts,0.0,0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Local_RADD_alerts,0.0,0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Local_RADD_alerts,0.0,0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Local_RADD_alerts,0.0,0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
