dataset_name,sum,count,mode,Shape_area_hectares,Geo_id
GLAD_LULC_Stable_Tree_2020,1.7072859196442252,40,0.0764993896484375,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
GLAD_LULC_Stable_Tree_2020,2.6294404290891156,78,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
GLAD_LULC_Stable_Tree_2020,14.843258368925193,250,0.0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
GLAD_LULC_Stable_Tree_2020,26.05462773059319,458,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
GLAD_LULC_Stable_Tree_2020,1.9609785495653338,38,0.0768243408203125,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
GLAD_LULC_Stable_Tree_2020,12.62373100056965,190,0.07682337646484375,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
GLAD_LULC_Stable_Tree_2020,20.57297104834458,310,0.07682332153320312,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
TMF_undisturbed_forest_2020,0.022677395570044424,116,0.0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
TMF_undisturbed_forest_2020,0.0,34,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
TMF_undisturbed_forest_2020,0.0,62,0.0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
TMF_undisturbed_forest_2020,0.0,53,0.0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
TMF_undisturbed_forest_2020,0.0,33,0.0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
TMF_undisturbed_forest_2020,0.19524016962986365,69,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
TMF_undisturbed_forest_2020,15.78693285625383,218,0.08892357788085938,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
TMF_undisturbed_forest_2020,0.0,390,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
TMF_undisturbed_forest_2020,0.0,33,0.0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
TMF_undisturbed_forest_2020,7.672105801164209,168,0.0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
TMF_undisturbed_forest_2020,6.471314638432518,270,0.0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Primary_Humid_Tropical_Forest_2020,0.0,0,,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Primary_Humid_Tropical_Forest_2020,0.0,0,,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Primary_Humid_Tropical_Forest_2020,0.0,0,,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Primary_Humid_Tropical_Forest_2020,0.0,0,,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Primary_Humid_Tropical_Forest_2020,0.0,0,,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Primary_Humid_Tropical_Forest_2020,0.0,0,,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Primary_Humid_Tropical_Forest_2020,14.475344678524246,219,0.07652402954101563,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Primary_Humid_Tropical_Forest_2020,0.0,27,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Primary_Humid_Tropical_Forest_2020,0.0,0,,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Primary_Humid_Tropical_Forest_2020,0.0,0,,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Primary_Humid_Tropical_Forest_2020,0.0,0,,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
TMF_disturbed_forest_2020,0.8512770516907935,116,0.0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
TMF_disturbed_forest_2020,0.4668368933344822,34,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
TMF_disturbed_forest_2020,2.8255766497683057,62,0.0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
TMF_disturbed_forest_2020,0.23325612417183667,53,0.0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
TMF_disturbed_forest_2020,0.6644473017434512,33,0.0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
TMF_disturbed_forest_2020,3.455054069943895,69,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
TMF_disturbed_forest_2020,0.8104277018707874,218,0.0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
TMF_disturbed_forest_2020,0.0,390,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
TMF_disturbed_forest_2020,0.26151657556870406,33,0.0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
TMF_disturbed_forest_2020,5.038416981847425,168,0.0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
TMF_disturbed_forest_2020,14.017372252340875,270,0.0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
TMF_plantation,0.0,116,0.0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
TMF_plantation,0.0,34,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
TMF_plantation,0.0,62,0.0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
TMF_plantation,0.0,53,0.0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
TMF_plantation,0.0,33,0.0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
TMF_plantation,0.0,69,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
TMF_plantation,0.0,218,0.0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
TMF_plantation,31.203496475997675,390,0.08927379760742188,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
TMF_plantation,0.0,33,0.0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
TMF_plantation,0.0,168,0.0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
TMF_plantation,0.0,270,0.0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Oil_palm_Descals,0.0,903,0.0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Oil_palm_Descals,0.0,243,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Oil_palm_Descals,0.0,434,0.0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Oil_palm_Descals,0.0,400,0.0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Oil_palm_Descals,0.0,227,0.0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Oil_palm_Descals,0.0,481,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Oil_palm_Descals,0.0,1771,0.0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Oil_palm_Descals,30.86686143467947,3272,0.009919308471679688,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Oil_palm_Descals,0.0,229,0.0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Oil_palm_Descals,0.0,1357,0.0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Oil_palm_Descals,0.0,2210,0.0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
FDaP_palm_plantations,0.0,0,,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
FDaP_palm_plantations,0.0,0,,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
FDaP_palm_plantations,0.0,0,,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
FDaP_palm_plantations,0.0,0,,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
FDaP_palm_plantations,0.0,0,,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
FDaP_palm_plantations,0.0,0,,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
FDaP_palm_plantations,0.0,0,,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
FDaP_palm_plantations,25.704143871738257,2637,0.009919313812255859,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
FDaP_palm_plantations,0.07698072221643786,12,0.009919194030761719,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
FDaP_palm_plantations,8.74126321923649,926,0.009919062042236328,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
FDaP_palm_plantations,10.687142725587716,1151,0.009919062042236328,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Cocoa_plantations_Kalischek,0.0,0,,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Cocoa_plantations_Kalischek,1.458539091689167,168,0.01004448471069336,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Cocoa_plantations_Kalischek,0.0,0,,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Cocoa_plantations_Kalischek,0.0,0,,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Cocoa_plantations_Kalischek,0.0,0,,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Cocoa_plantations_Kalischek,0.00023616283641142004,2,0.010036917114257813,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Cocoa_plantations_Kalischek,0.0,0,,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Cocoa_plantations_Kalischek,0.0,0,,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Cocoa_plantations_Kalischek,0.0,0,,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Cocoa_plantations_Kalischek,0.0,0,,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Cocoa_plantations_Kalischek,0.0,0,,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Protected_area,8.275672453302123,137,0.0765598876953125,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Protected_area,1.9789754193713613,41,0.07656474609375,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Protected_area,0.0,68,0.0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Protected_area,0.0,65,0.0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Protected_area,0.0,40,0.0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Protected_area,0.0,78,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Protected_area,16.10155617656633,250,0.07652402954101563,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Protected_area,0.0,458,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Protected_area,0.0,38,0.0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Protected_area,0.0,190,0.0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Protected_area,0.0,310,0.0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Other_Effective_area_based_Conservation_Measure,0.0,0,,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Other_Effective_area_based_Conservation_Measure,0.0,0,,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Other_Effective_area_based_Conservation_Measure,0.0,0,,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Other_Effective_area_based_Conservation_Measure,0.0,0,,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Other_Effective_area_based_Conservation_Measure,0.0,0,,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Other_Effective_area_based_Conservation_Measure,0.0,0,,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Other_Effective_area_based_Conservation_Measure,0.0,0,,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Other_Effective_area_based_Conservation_Measure,0.0,0,,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Other_Effective_area_based_Conservation_Measure,0.0,0,,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Other_Effective_area_based_Conservation_Measure,0.0,0,,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Other_Effective_area_based_Conservation_Measure,0.0,0,,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Key_Biodiversity_Area,8.275672453302123,137,0.0765598876953125,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Key_Biodiversity_Area,0.0,0,,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Key_Biodiversity_Area,0.0,0,,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Key_Biodiversity_Area,0.0,0,,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Key_Biodiversity_Area,0.0,0,,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Key_Biodiversity_Area,0.0,0,,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Key_Biodiversity_Area,0.0,0,,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Key_Biodiversity_Area,0.0,0,,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Key_Biodiversity_Area,0.0,0,,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Key_Biodiversity_Area,0.0,0,,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Key_Biodiversity_Area,0.0,0,,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
Local_RADD_alerts,23.37569311206583,2403,0.009885018735542022,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Local_RADD_alerts,7.1065979537515105,722,0.00988541946411133,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Local_RADD_alerts,0.0,0,,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Local_RADD_alerts,0.0,0,,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Local_RADD_alerts,0.0,0,,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Local_RADD_alerts,0.0,0,,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Local_RADD_alerts,16.357958037991985,1663,0.009880585594177246,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Local_RADD_alerts,0.0,0,,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Local_RADD_alerts,0.0,0,,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Local_RADD_alerts,0.0,0,,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Local_RADD_alerts,0.0,0,,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
