Geo_id,Shape_area_hectares,count,dataset_name,sum
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1771,ESRI_Trees_2020,16.602397826777818
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,3272,ESRI_Trees_2020,1.7461105994186275
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,229,ESRI_Trees_2020,1.9642334357123161
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,1357,ESRI_Trees_2020,12.723476011090566
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,2210,ESRI_Trees_2020,20.884009696020932
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,FDaP_palm_plantations,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,FDaP_palm_plantations,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,FDaP_palm_plantations,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,FDaP_palm_plantations,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,FDaP_palm_plantations,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,FDaP_palm_plantations,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,FDaP_palm_plantations,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,2637,FDaP_palm_plantations,25.704143760006353
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,12,FDaP_palm_plantations,0.07698072031067284
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,926,FDaP_palm_plantations,8.74126322989662
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,1151,FDaP_palm_plantations,10.687142715887992
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,GFC_Tree_Cover_2020,5.158633876051389
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,41,GFC_Tree_Cover_2020,1.5586193450817878
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,68,GFC_Tree_Cover_2020,2.6586023581378595
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,65,GFC_Tree_Cover_2020,1.60374334331821
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,40,GFC_Tree_Cover_2020,0.3965966166526664
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,78,GFC_Tree_Cover_2020,1.4773346144486874
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,250,GFC_Tree_Cover_2020,16.59911100347253
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,458,GFC_Tree_Cover_2020,0.13708062046298794
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,38,GFC_Tree_Cover_2020,0.0036152646822087903
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,190,GFC_Tree_Cover_2020,10.582340240040246
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,310,GFC_Tree_Cover_2020,11.220416608657324
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,GLAD_LULC_Stable_Tree_2020,5.3048474031336195
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,41,GLAD_LULC_Stable_Tree_2020,1.103434305594248
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,68,GLAD_LULC_Stable_Tree_2020,3.4324891878693715
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,65,GLAD_LULC_Stable_Tree_2020,3.6002471757577923
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,40,GLAD_LULC_Stable_Tree_2020,1.7072858803704674
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,78,GLAD_LULC_Stable_Tree_2020,2.629440457242376
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,250,GLAD_LULC_Stable_Tree_2020,14.843257812951125
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,458,GLAD_LULC_Stable_Tree_2020,26.054628058333023
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,38,GLAD_LULC_Stable_Tree_2020,1.9609785392296084
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,190,GLAD_LULC_Stable_Tree_2020,12.623731101348117
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,310,GLAD_LULC_Stable_Tree_2020,20.572971076679
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,166,JAXA_Forest_non_forest_2020,7.915168205195778
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,49,JAXA_Forest_non_forest_2020,1.4445412966550568
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,82,JAXA_Forest_non_forest_2020,3.7955027362587406
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,76,JAXA_Forest_non_forest_2020,3.604696134171065
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,47,JAXA_Forest_non_forest_2020,1.9375246147168619
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,92,JAXA_Forest_non_forest_2020,4.131934398704884
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,311,JAXA_Forest_non_forest_2020,16.599226368671548
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,582,JAXA_Forest_non_forest_2020,1.5944259922878412
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,47,JAXA_Forest_non_forest_2020,1.6751012186501542
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,242,JAXA_Forest_non_forest_2020,12.735081021297797
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,385,JAXA_Forest_non_forest_2020,20.113795793991464
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,65,JRC_GFC_2020,0.44564054285121313
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,82,JRC_GFC_2020,0.6511756110607702
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,239,JRC_GFC_2020,2.2129090246324448
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,169,JRC_GFC_2020,1.4849601068953961
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,49,JRC_GFC_2020,0.3623976214405368
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,98,JRC_GFC_2020,0.7851052674994459
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1771,JRC_GFC_2020,16.602397826777818
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,JRC_GFC_2020,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,JRC_GFC_2020,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,833,JRC_GFC_2020,7.9825557139793455
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,626,JRC_GFC_2020,5.841476029022504
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,Key_Biodiversity_Area,8.2756722653029
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,Key_Biodiversity_Area,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Key_Biodiversity_Area,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Key_Biodiversity_Area,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Key_Biodiversity_Area,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Key_Biodiversity_Area,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,Key_Biodiversity_Area,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Key_Biodiversity_Area,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Key_Biodiversity_Area,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Key_Biodiversity_Area,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Key_Biodiversity_Area,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,903,Oil_palm_Descals,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,243,Oil_palm_Descals,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,434,Oil_palm_Descals,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,400,Oil_palm_Descals,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,227,Oil_palm_Descals,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,481,Oil_palm_Descals,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1771,Oil_palm_Descals,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,3272,Oil_palm_Descals,30.866861315783773
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,229,Oil_palm_Descals,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,1357,Oil_palm_Descals,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,2210,Oil_palm_Descals,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,Other_Effective_area_based_Conservation_Measure,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,Other_Effective_area_based_Conservation_Measure,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Other_Effective_area_based_Conservation_Measure,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Other_Effective_area_based_Conservation_Measure,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Other_Effective_area_based_Conservation_Measure,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Other_Effective_area_based_Conservation_Measure,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,Other_Effective_area_based_Conservation_Measure,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Other_Effective_area_based_Conservation_Measure,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Other_Effective_area_based_Conservation_Measure,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Other_Effective_area_based_Conservation_Measure,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Other_Effective_area_based_Conservation_Measure,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,Primary_Humid_Tropical_Forest_2020,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,0,Primary_Humid_Tropical_Forest_2020,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Primary_Humid_Tropical_Forest_2020,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Primary_Humid_Tropical_Forest_2020,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Primary_Humid_Tropical_Forest_2020,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Primary_Humid_Tropical_Forest_2020,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,219,Primary_Humid_Tropical_Forest_2020,14.475344137029323
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,27,Primary_Humid_Tropical_Forest_2020,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Primary_Humid_Tropical_Forest_2020,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Primary_Humid_Tropical_Forest_2020,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Primary_Humid_Tropical_Forest_2020,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,137,Protected_area,8.2756722653029
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,41,Protected_area,1.9789753630465154
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,68,Protected_area,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,65,Protected_area,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,40,Protected_area,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,78,Protected_area,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,250,Protected_area,16.101555577592528
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,458,Protected_area,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,38,Protected_area,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,190,Protected_area,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,310,Protected_area,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,116,TMF_disturbed_forest_2020,0.8512770552553384
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,34,TMF_disturbed_forest_2020,0.4668368919222962
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,62,TMF_disturbed_forest_2020,2.825576677567819
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,53,TMF_disturbed_forest_2020,0.2332561289855078
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,33,TMF_disturbed_forest_2020,0.6644473099533249
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,69,TMF_disturbed_forest_2020,3.455054046681114
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,218,TMF_disturbed_forest_2020,0.8104277062357641
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,390,TMF_disturbed_forest_2020,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,33,TMF_disturbed_forest_2020,0.26151657945969525
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,168,TMF_disturbed_forest_2020,5.038416916336498
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,270,TMF_disturbed_forest_2020,14.017372152443023
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,116,TMF_plantation,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,34,TMF_plantation,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,62,TMF_plantation,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,53,TMF_plantation,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,33,TMF_plantation,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,69,TMF_plantation,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,218,TMF_plantation,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,390,TMF_plantation,31.203496459710824
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,33,TMF_plantation,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,168,TMF_plantation,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,270,TMF_plantation,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,116,TMF_undisturbed_forest_2020,0.022677396296286116
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,34,TMF_undisturbed_forest_2020,0.0
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,62,TMF_undisturbed_forest_2020,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,53,TMF_undisturbed_forest_2020,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,33,TMF_undisturbed_forest_2020,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,69,TMF_undisturbed_forest_2020,0.1952401648257293
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,218,TMF_undisturbed_forest_2020,15.786932895230313
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,390,TMF_undisturbed_forest_2020,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,33,TMF_undisturbed_forest_2020,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,168,TMF_undisturbed_forest_2020,7.6721056840875566
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,270,TMF_undisturbed_forest_2020,6.471314535275393
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,2562,Local_RADD_alerts,24.947411159195894
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,734,Local_RADD_alerts,7.225223843307764
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Local_RADD_alerts,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Local_RADD_alerts,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Local_RADD_alerts,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,0,Local_RADD_alerts,0.0
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,1663,Local_RADD_alerts,16.357958047555794
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Local_RADD_alerts,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Local_RADD_alerts,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Local_RADD_alerts,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Local_RADD_alerts,0.0
